id,failure
28128,0.29564744
28129,0.23877622
28130,0.18374267
28131,0.17668384
28132,0.34799296
28133,0.31598157
28134,0.25388387
28135,0.3346193
28136,0.29628175
28137,0.2577075
28138,0.20097508
28139,0.3174367
28140,0.32128567
28141,0.2604568
28142,0.30063772
28143,0.15667853
28144,0.2996475
28145,0.2076734
28146,0.25245455
28147,0.4194731
28148,0.27942687
28149,0.20976228
28150,0.2296649
28151,0.34388465
28152,0.3042439
28153,0.058313996
28154,0.22137225
28155,0.21597244
28156,0.30440828
28157,0.42467687
28158,0.38007265
28159,0.19327183
28160,0.2633429
28161,0.26181808
28162,0.29606372
28163,0.29939443
28164,0.1780042
28165,0.27680776
28166,0.3075599
28167,0.07531018
28168,0.36120698
28169,0.20029299
28170,0.19878636
28171,0.2069988
28172,0.06720334
28173,0.26220122
28174,0.26128945
28175,0.17460428
28176,0.24766864
28177,0.23198693
28178,0.19327465
28179,0.2680314
28180,0.12575991
28181,0.32640326
28182,0.23603871
28183,0.34921873
28184,0.24119209
28185,0.31058827
28186,0.21285167
28187,0.17236242
28188,0.25399876
28189,0.19025876
28190,0.271701
28191,0.26069215
28192,0.25437695
28193,0.23514253
28194,0.23231746
28195,0.33420604
28196,0.2033963
28197,0.11844114
28198,0.12913632
28199,0.3414133
28200,0.15900822
28201,0.4218501
28202,0.28703973
28203,0.27538052
28204,0.25459433
28205,0.14030483
28206,0.17417586
28207,0.1554402
28208,0.23299721
28209,0.37354288
28210,0.128015
28211,0.2705983
28212,0.32354313
28213,0.19591355
28214,0.16540405
28215,0.11322355
28216,0.33009717
28217,0.2937595
28218,0.28705215
28219,0.15931426
28220,0.23823376
28221,0.36879942
28222,0.27120838
28223,0.3201022
28224,0.22440113
28225,0.23372062
28226,0.2816306
28227,0.36498836
28228,0.22910953
28229,0.2627208
28230,0.3661942
28231,0.34124583
28232,0.27154702
28233,0.115175806
28234,0.2421866
28235,0.20856968
28236,0.24420674
28237,0.41105345
28238,0.28641614
28239,0.3791791
28240,0.18241891
28241,0.2995413
28242,0.35841587
28243,0.34988794
28244,0.21614851
28245,0.095010735
28246,0.25120065
28247,0.29487544
28248,0.24454561
28249,0.35500416
28250,0.3396515
28251,0.29524687
28252,0.28948945
28253,0.27515733
28254,0.23816782
28255,0.22097363
28256,0.17801994
28257,0.2803631
28258,0.1887958
28259,0.25802988
28260,0.22214848
28261,0.3460082
28262,0.29328373
28263,0.15486057
28264,0.27973747
28265,0.33858344
28266,0.18017277
28267,0.11968902
28268,0.32988885
28269,0.31517217
28270,0.2996648
28271,0.25321954
28272,0.29487932
28273,0.34070116
28274,0.36766988
28275,0.35348448
28276,0.28678173
28277,0.20652574
28278,0.26129657
28279,0.26815102
28280,0.21590751
28281,0.30035064
28282,0.2757712
28283,0.21109581
28284,0.37486127
28285,0.21568573
28286,0.23474424
28287,0.36020154
28288,0.27564734
28289,0.2970611
28290,0.2590342
28291,0.31088322
28292,0.2861417
28293,0.28544924
28294,0.21284153
28295,0.27517763
28296,0.28628954
28297,0.088130035
28298,0.30536506
28299,0.28435397
28300,0.3183485
28301,0.18560551
28302,0.22949514
28303,0.37437788
28304,0.3043641
28305,0.1950096
28306,0.26636696
28307,0.27615598
28308,0.27810326
28309,0.33659005
28310,0.2608975
28311,0.31885514
28312,0.36913976
28313,0.104316264
28314,0.29541504
28315,0.19464697
28316,0.2845375
28317,0.23846388
28318,0.20171283
28319,0.28922573
28320,0.2739075
28321,0.2756068
28322,0.21167378
28323,0.25220802
28324,0.29035407
28325,0.24529058
28326,0.16224802
28327,0.29699752
28328,0.17657886
28329,0.25713876
28330,0.19525608
28331,0.18621604
28332,0.31799415
28333,0.24327451
28334,0.4751248
28335,0.21561995
28336,0.23773573
28337,0.40493643
28338,0.27876797
28339,0.33975452
28340,0.27135876
28341,0.28636578
28342,0.33743292
28343,0.22027537
28344,0.2759388
28345,0.20856893
28346,0.29589382
28347,0.2670873
28348,0.13130106
28349,0.27034897
28350,0.1693302
28351,0.2449996
28352,0.34268567
28353,0.37350833
28354,0.27470464
28355,0.16480537
28356,0.26575276
28357,0.19195633
28358,0.29007512
28359,0.26781398
28360,0.31857097
28361,0.34775987
28362,0.11842803
28363,0.25392988
28364,0.26337665
28365,0.20251364
28366,0.44152427
28367,0.28331292
28368,0.32673317
28369,0.35825852
28370,0.22585124
28371,0.21107008
28372,0.33456203
28373,0.26118246
28374,0.42298675
28375,0.27453455
28376,0.22261852
28377,0.25719398
28378,0.2049051
28379,0.30298764
28380,0.29821485
28381,0.30701938
28382,0.19864045
28383,0.24054892
28384,0.24059261
28385,0.1905818
28386,0.3459062
28387,0.26443505
28388,0.3206544
28389,0.1772063
28390,0.29220837
28391,0.29569548
28392,0.20598793
28393,0.11419086
28394,0.25978327
28395,0.13580793
28396,0.27316636
28397,0.29110792
28398,0.36992916
28399,0.21164447
28400,0.2371664
28401,0.2842643
28402,0.24723364
28403,0.27715713
28404,0.2641872
28405,0.3023491
28406,0.3756368
28407,0.24300389
28408,0.22254041
28409,0.261113
28410,0.09882657
28411,0.1859353
28412,0.31452575
28413,0.30726868
28414,0.28869537
28415,0.2262699
28416,0.27872777
28417,0.29848439
28418,0.062482867
28419,0.27102053
28420,0.23014675
28421,0.18424092
28422,0.38888085
28423,0.24173091
28424,0.30848002
28425,0.27764255
28426,0.19969706
28427,0.3016258
28428,0.19374318
28429,0.35703608
28430,0.23807189
28431,0.30764666
28432,0.27817243
28433,0.33267167
28434,0.23048204
28435,0.18159181
28436,0.2977146
28437,0.26544988
28438,0.32230887
28439,0.1840102
28440,0.30006677
28441,0.16372195
28442,0.13635007
28443,0.1950461
28444,0.18389222
28445,0.2919663
28446,0.33467603
28447,0.283957
28448,0.2537031
28449,0.35291874
28450,0.34760028
28451,0.07691656
28452,0.3270716
28453,0.19136932
28454,0.13851789
28455,0.17585881
28456,0.3385042
28457,0.30459517
28458,0.30554348
28459,0.4965588
28460,0.23359708
28461,0.2934616
28462,0.31408644
28463,0.22616963
28464,0.32883716
28465,0.3224656
28466,0.4964009
28467,0.2925623
28468,0.37546253
28469,0.3589181
28470,0.18382563
28471,0.2892299
28472,0.18837367
28473,0.2360737
28474,0.1854073
28475,0.28310665
28476,0.19132236
28477,0.27576655
28478,0.33748472
28479,0.18516584
28480,0.22965051
28481,0.2893386
28482,0.17199266
28483,0.31311664
28484,0.35264215
28485,0.18609765
28486,0.3499997
28487,0.25643414
28488,0.20757726
28489,0.086068496
28490,0.048515722
28491,0.19724773
28492,0.19593501
28493,0.3424041
28494,0.18560572
28495,0.24935164
28496,0.35465968
28497,0.19639833
28498,0.21666822
28499,0.29360038
28500,0.25935614
28501,0.32422027
28502,0.22175899
28503,0.16779822
28504,0.18977845
28505,0.278087
28506,0.27745152
28507,0.2437578
28508,0.35692894
28509,0.12704568
28510,0.17347573
28511,0.34653205
28512,0.20365937
28513,0.153441
28514,0.19998474
28515,0.25265586
28516,0.308943
28517,0.1108148
28518,0.29799363
28519,0.19449428
28520,0.25386623
28521,0.28156218
28522,0.21455605
28523,0.2997067
28524,0.18058708
28525,0.260964
28526,0.2234163
28527,0.18026885
28528,0.25274265
28529,0.34708428
28530,0.36543506
28531,0.22002909
28532,0.30371192
28533,0.16758226
28534,0.28732383
28535,0.37088597
28536,0.21548893
28537,0.2703773
28538,0.19663377
28539,0.37394133
28540,0.34847805
28541,0.18889895
28542,0.2566804
28543,0.2642178
28544,0.13893096
28545,0.34678236
28546,0.2826809
28547,0.32576388
28548,0.17243396
28549,0.38259137
28550,0.20320047
28551,0.26177245
28552,0.28693092
28553,0.15668906
28554,0.25129744
28555,0.2703836
28556,0.18092309
28557,0.17916374
28558,0.25976232
28559,0.27479938
28560,0.17878236
28561,0.31203982
28562,0.30714047
28563,0.38843623
28564,0.26990244
28565,0.18649152
28566,0.2944155
28567,0.189274
28568,0.1352727
28569,0.36319956
28570,0.36065224
28571,0.24539635
28572,0.30521807
28573,0.11947596
28574,0.28236908
28575,0.29463863
28576,0.22746927
28577,0.21871762
28578,0.33947974
28579,0.24374098
28580,0.27659816
28581,0.2936704
28582,0.4129177
28583,0.24871902
28584,0.27311888
28585,0.2722377
28586,0.13894662
28587,0.24837855
28588,0.11388781
28589,0.35749835
28590,0.18636087
28591,0.19826905
28592,0.09945262
28593,0.20859931
28594,0.2991215
28595,0.2502762
28596,0.44985408
28597,0.3510232
28598,0.30280426
28599,0.17843474
28600,0.21420582
28601,0.36244437
28602,0.3648799
28603,0.3442561
28604,0.45254937
28605,0.35355008
28606,0.30444628
28607,0.3590394
28608,0.2780945
28609,0.30708304
28610,0.21740796
28611,0.116238974
28612,0.20754607
28613,0.26470864
28614,0.20452777
28615,0.38626015
28616,0.35673785
28617,0.49539936
28618,0.3573585
28619,0.4962655
28620,0.3054078
28621,0.31254455
28622,0.29804045
28623,0.20667383
28624,0.31759548
28625,0.29792184
28626,0.30028465
28627,0.25379315
28628,0.31310493
28629,0.26274443
28630,0.19120774
28631,0.018551955
28632,0.3386695
28633,0.19600768
28634,0.2675182
28635,0.4135941
28636,0.3162316
28637,0.25616404
28638,0.25027642
28639,0.19549373
28640,0.09698432
28641,0.25236458
28642,0.25966957
28643,0.2846994
28644,0.32385105
28645,0.19250916
28646,0.11063526
28647,0.19658615
28648,0.23671864
28649,0.37691385
28650,0.19828366
28651,0.20166546
28652,0.34575823
28653,0.27453595
28654,0.116967805
28655,0.17253324
28656,0.3725703
28657,0.49659637
28658,0.2863591
28659,0.0924301
28660,0.29767057
28661,0.23291859
28662,0.14536415
28663,0.23349613
28664,0.15403591
28665,0.23636891
28666,0.28856933
28667,0.3521973
28668,0.13644025
28669,0.26173696
28670,0.2321273
28671,0.4963403
28672,0.20136036
28673,0.2194013
28674,0.20680761
28675,0.19664997
28676,0.33646667
28677,0.30116943
28678,0.15071014
28679,0.23345275
28680,0.25570998
28681,0.29475245
28682,0.2220127
28683,0.36338428
28684,0.19121005
28685,0.22711164
28686,0.32028097
28687,0.28627884
28688,0.25251722
28689,0.20628789
28690,0.2157373
28691,0.21091187
28692,0.22206324
28693,0.08932381
28694,0.19827335
28695,0.18711329
28696,0.3487013
28697,0.289494
28698,0.24192762
28699,0.3082679
28700,0.16966799
28701,0.3938227
28702,0.25959963
28703,0.099423096
28704,0.30582586
28705,0.20144987
28706,0.18424404
28707,0.21018706
28708,0.19616574
28709,0.17847764
28710,0.2802183
28711,0.23595361
28712,0.29410592
28713,0.2127634
28714,0.20331398
28715,0.26386094
28716,0.19215839
28717,0.27587467
28718,0.1760167
28719,0.26174736
28720,0.21636331
28721,0.13005036
28722,0.23488332
28723,0.3317891
28724,0.19375463
28725,0.24551997
28726,0.1849237
28727,0.28914496
28728,0.11162666
28729,0.17143561
28730,0.2699809
28731,0.25174806
28732,0.29207054
28733,0.32210493
28734,0.24479139
28735,0.20130917
28736,0.24685231
28737,0.33297414
28738,0.26907966
28739,0.21377125
28740,0.29297948
28741,0.3383159
28742,0.20182575
28743,0.4965519
28744,0.28639698
28745,0.25040412
28746,0.17102423
28747,0.30443996
28748,0.22611097
28749,0.20524026
28750,0.3868973
28751,0.30851263
28752,0.27941185
28753,0.1830093
28754,0.23166835
28755,0.17246315
28756,0.21220842
28757,0.30550593
28758,0.1927976
28759,0.19704513
28760,0.36136398
28761,0.25534964
28762,0.29854855
28763,0.20549177
28764,0.25440586
28765,0.24040832
28766,0.28548974
28767,0.20963071
28768,0.2202657
28769,0.190961
28770,0.285591
28771,0.20058025
28772,0.31263775
28773,0.28049964
28774,0.29565835
28775,0.39583775
28776,0.13010904
28777,0.22445065
28778,0.31024718
28779,0.25936472
28780,0.2447634
28781,0.2945799
28782,0.3659514
28783,0.21335338
28784,0.28198275
28785,0.21745455
28786,0.16890828
28787,0.18538868
28788,0.23987077
28789,0.2835637
28790,0.30893755
28791,0.22579074
28792,0.25807697
28793,0.25841737
28794,0.1965334
28795,0.16407533
28796,0.20202927
28797,0.16629268
28798,0.20308244
28799,0.29786724
28800,0.22690421
28801,0.24476455
28802,0.25263986
28803,0.12955351
28804,0.27479538
28805,0.34251145
28806,0.19245692
28807,0.19169188
28808,0.28099698
28809,0.23525131
28810,0.17950307
28811,0.2805881
28812,0.2970361
28813,0.18441743
28814,0.29522
28815,0.23853418
28816,0.17194282
28817,0.23976472
28818,0.16307098
28819,0.3832319
28820,0.27722675
28821,0.2508929
28822,0.30332556
28823,0.11945775
28824,0.27043107
28825,0.30491796
28826,0.22353753
28827,0.27794838
28828,0.12187212
28829,0.11904223
28830,0.16332914
28831,0.2124415
28832,0.1494841
28833,0.28587618
28834,0.21407756
28835,0.30930424
28836,0.31523165
28837,0.27159888
28838,0.19487518
28839,0.32077298
28840,0.28260776
28841,0.19178838
28842,0.23728733
28843,0.12598257
28844,0.2818216
28845,0.29726502
28846,0.23957053
28847,0.22525278
28848,0.1623072
28849,0.15891206
28850,0.34203723
28851,0.16277295
28852,0.4417192
28853,0.37097493
28854,0.31386024
28855,0.21499139
28856,0.32657567
28857,0.16033152
28858,0.05638941
28859,0.34906545
28860,0.3514853
28861,0.21471314
28862,0.2523934
28863,0.18586673
28864,0.1953284
28865,0.26973605
28866,0.23809297
28867,0.24082215
28868,0.17729539
28869,0.21940702
28870,0.32156283
28871,0.32318747
28872,0.22498961
28873,0.12605341
28874,0.45687574
28875,0.119885735
28876,0.2728182
28877,0.2509371
28878,0.220985
28879,0.26697242
28880,0.2420957
28881,0.33477193
28882,0.30044115
28883,0.1607913
28884,0.21145715
28885,0.2688616
28886,0.3390023
28887,0.21800445
28888,0.33363897
28889,0.30603787
28890,0.173619
28891,0.26667982
28892,0.24317935
28893,0.38605362
28894,0.25716084
28895,0.23596236
28896,0.21433125
28897,0.2501544
28898,0.42556787
28899,0.20726348
28900,0.16231133
28901,0.47786847
28902,0.2437742
28903,0.3228141
28904,0.15244462
28905,0.27144146
28906,0.38744187
28907,0.33888727
28908,0.35504967
28909,0.16986683
28910,0.3373635
28911,0.26759017
28912,0.3309415
28913,0.21241447
28914,0.35450867
28915,0.19523686
28916,0.3270527
28917,0.18071045
28918,0.21034142
28919,0.30340624
28920,0.29813385
28921,0.12038
28922,0.35346246
28923,0.32791322
28924,0.30225933
28925,0.19684382
28926,0.24612264
28927,0.2806255
28928,0.1825021
28929,0.2183785
28930,0.29010057
28931,0.27075347
28932,0.2553072
28933,0.18133031
28934,0.2612146
28935,0.19990925
28936,0.23241071
28937,0.19947271
28938,0.20646621
28939,0.25458252
28940,0.2753745
28941,0.17944393
28942,0.28832397
28943,0.20514493
28944,0.12764281
28945,0.2699956
28946,0.25919667
28947,0.37001383
28948,0.06737547
28949,0.1484854
28950,0.21623753
28951,0.2084041
28952,0.41655743
28953,0.18863016
28954,0.39303482
28955,0.17347454
28956,0.2020524
28957,0.24445944
28958,0.27831456
28959,0.30457646
28960,0.22523381
28961,0.28297538
28962,0.21540225
28963,0.1079382
28964,0.11891311
28965,0.212208
28966,0.26583856
28967,0.33236322
28968,0.40269315
28969,0.24381267
28970,0.24911444
28971,0.16673297
28972,0.2791537
28973,0.221097
28974,0.24948804
28975,0.297437
28976,0.22037296
28977,0.11284055
28978,0.16517633
28979,0.18790962
28980,0.1663363
28981,0.2248259
28982,0.29024103
28983,0.202595
28984,0.16489527
28985,0.1473979
28986,0.2734358
28987,0.36165735
28988,0.3410125
28989,0.3133662
28990,0.17749485
28991,0.19890079
28992,0.19204126
28993,0.2501897
28994,0.24360442
28995,0.26917383
28996,0.35035825
28997,0.26701742
28998,0.22454476
28999,0.28052512
29000,0.19762325
29001,0.10810221
29002,0.2317358
29003,0.16188695
29004,0.293799
29005,0.25680152
29006,0.19946441
29007,0.3514073
29008,0.26666182
29009,0.3861389
29010,0.17338626
29011,0.13009204
29012,0.38501227
29013,0.26061046
29014,0.27937934
29015,0.1669064
29016,0.37501913
29017,0.2679248
29018,0.2652522
29019,0.29805627
29020,0.31951693
29021,0.24691898
29022,0.21487011
29023,0.28311476
29024,0.25307715
29025,0.1875988
29026,0.2737115
29027,0.19422601
29028,0.17222999
29029,0.2685129
29030,0.16479509
29031,0.1723059
29032,0.27315605
29033,0.260804
29034,0.2931586
29035,0.20226993
29036,0.1822381
29037,0.1807604
29038,0.20455956
29039,0.37857386
29040,0.31984475
29041,0.19300082
29042,0.11279951
29043,0.26638845
29044,0.1970869
29045,0.21943389
29046,0.2807505
29047,0.2596584
29048,0.30403903
29049,0.41462874
29050,0.30186093
29051,0.20227861
29052,0.26115116
29053,0.26534468
29054,0.2039022
29055,0.18907186
29056,0.18237478
29057,0.24801743
29058,0.22593647
29059,0.27226594
29060,0.20527764
29061,0.27768138
29062,0.28135505
29063,0.19541883
29064,0.299593
29065,0.22660884
29066,0.47908962
29067,0.321833
29068,0.2579236
29069,0.32486847
29070,0.29676366
29071,0.29234895
29072,0.28960195
29073,0.27533084
29074,0.17486207
29075,0.2823855
29076,0.34593904
29077,0.33078668
29078,0.3093594
29079,0.17985342
29080,0.2176383
29081,0.22422066
29082,0.34265292
29083,0.24893643
29084,0.44401962
29085,0.34322235
29086,0.17120741
29087,0.23827387
29088,0.29761225
29089,0.3295474
29090,0.31186977
29091,0.18315838
29092,0.31431973
29093,0.1995369
29094,0.11790722
29095,0.15489157
29096,0.41571075
29097,0.17645934
29098,0.26252225
29099,0.24840967
29100,0.13464737
29101,0.33149365
29102,0.1665146
29103,0.25930634
29104,0.14275761
29105,0.17743704
29106,0.25389513
29107,0.12180603
29108,0.23690882
29109,0.316416
29110,0.3305504
29111,0.27618447
29112,0.3033841
29113,0.20051311
29114,0.3140252
29115,0.26172596
29116,0.1948495
29117,0.2405142
29118,0.2598377
29119,0.30575413
29120,0.24762365
29121,0.1716555
29122,0.21973853
29123,0.31816742
29124,0.25669634
29125,0.2616663
29126,0.31434464
29127,0.18212894
29128,0.2633743
29129,0.17123863
29130,0.3272943
29131,0.22102018
29132,0.20255855
29133,0.42982873
29134,0.26271635
29135,0.48434952
29136,0.09934616
29137,0.2514352
29138,0.21989705
29139,0.33683243
29140,0.22163644
29141,0.29401466
29142,0.29821238
29143,0.29591036
29144,0.23290473
29145,0.2562118
29146,0.3540569
29147,0.16506052
29148,0.30161294
29149,0.25055814
29150,0.40334716
29151,0.26759475
29152,0.26253843
29153,0.32396063
29154,0.30458698
29155,0.36781457
29156,0.20009828
29157,0.2654555
29158,0.23758122
29159,0.34664515
29160,0.12179568
29161,0.23594162
29162,0.37595645
29163,0.1988212
29164,0.21516989
29165,0.26062196
29166,0.24766287
29167,0.21619286
29168,0.32035857
29169,0.3779182
29170,0.21348596
29171,0.33443633
29172,0.31749016
29173,0.32853913
29174,0.18602335
29175,0.18543264
29176,0.3258102
29177,0.12502813
29178,0.1881129
29179,0.14243327
29180,0.2642864
29181,0.43979272
29182,0.42507005
29183,0.29100388
29184,0.3332172
29185,0.20081168
29186,0.2624249
29187,0.2883037
29188,0.2581449
29189,0.18665951
29190,0.189663
29191,0.24138129
29192,0.17647395
29193,0.20608276
29194,0.08560941
29195,0.27972037
29196,0.32418454
29197,0.26462916
29198,0.33110312
29199,0.2900384
29200,0.3137565
29201,0.20984808
29202,0.40734884
29203,0.23833445
29204,0.17513321
29205,0.34143028
29206,0.16704436
29207,0.2594285
29208,0.23727594
29209,0.09395961
29210,0.17599992
29211,0.19282573
29212,0.2501508
29213,0.20306867
29214,0.18460655
29215,0.31016508
29216,0.2853163
29217,0.2924932
29218,0.09879499
29219,0.20494078
29220,0.2327884
29221,0.40123296
29222,0.3092978
29223,0.17840585
29224,0.22406152
29225,0.15651938
29226,0.276854
29227,0.27900505
29228,0.26288062
29229,0.2814669
29230,0.22138698
29231,0.20671621
29232,0.19416067
29233,0.27764335
29234,0.19138053
29235,0.30247673
29236,0.18282574
29237,0.1722675
29238,0.3162075
29239,0.03166677
29240,0.3242032
29241,0.22461514
29242,0.30618423
29243,0.21759449
29244,0.27905452
29245,0.21214837
29246,0.18020205
29247,0.26309785
29248,0.19844586
29249,0.36939892
29250,0.29073006
29251,0.23552153
29252,0.27678734
29253,0.49624026
29254,0.27015412
29255,0.27683717
29256,0.25911707
