id,failure
28127,0.1942387
28128,0.26862666
28129,0.22192292
28130,0.18985124
28131,0.18009502
28132,0.32498264
28133,0.2836534
28134,0.22306289
28135,0.30170962
28136,0.25840834
28137,0.22420046
28138,0.2048984
28139,0.28632677
28140,0.2794844
28141,0.23006813
28142,0.26207525
28143,0.17314185
28144,0.27163944
28145,0.20668468
28146,0.23586729
28147,0.33997703
28148,0.2540695
28149,0.19991945
28150,0.21552286
28151,0.33997703
28152,0.2763764
28153,0.14937516
28154,0.21573982
28155,0.21148896
28156,0.27802134
28157,0.33997703
28158,0.33997703
28159,0.19652908
28160,0.23597409
28161,0.22856918
28162,0.2650028
28163,0.2704386
28164,0.18553923
28165,0.2463951
28166,0.26963672
28167,0.14618066
28168,0.33997703
28169,0.20003897
28170,0.19762684
28171,0.20164166
28172,0.14210376
28173,0.23784865
28174,0.23084714
28175,0.18472782
28176,0.21543504
28177,0.21837614
28178,0.19314311
28179,0.23855755
28180,0.17183174
28181,0.29743266
28182,0.22298943
28183,0.33997703
28184,0.21808173
28185,0.2858464
28186,0.20865346
28187,0.18868339
28188,0.22746325
28189,0.1940707
28190,0.23630115
28191,0.23306386
28192,0.22887951
28193,0.2298269
28194,0.21190691
28195,0.30615747
28196,0.19844894
28197,0.1621579
28198,0.16714051
28199,0.31015596
28200,0.17596364
28201,0.33997703
28202,0.25277936
28203,0.24240284
28204,0.23558286
28205,0.16617495
28206,0.18473905
28207,0.17278044
28208,0.20653014
28209,0.33997703
28210,0.15592287
28211,0.23348872
28212,0.29388306
28213,0.20315948
28214,0.17364734
28215,0.16029854
28216,0.30212352
28217,0.26953062
28218,0.25551417
28219,0.17785943
28220,0.21179867
28221,0.33997703
28222,0.23454267
28223,0.28108704
28224,0.21684618
28225,0.21681893
28226,0.2474549
28227,0.33997703
28228,0.21641895
28229,0.22745086
28230,0.33997703
28231,0.30598268
28232,0.2435961
28233,0.1650202
28234,0.21602552
28235,0.20001157
28236,0.2302264
28237,0.33997703
28238,0.24993674
28239,0.33997703
28240,0.1954428
28241,0.26837313
28242,0.33997703
28243,0.30983302
28244,0.2046229
28245,0.1450202
28246,0.22944127
28247,0.258968
28248,0.22233257
28249,0.33997703
28250,0.30673024
28251,0.2735094
28252,0.25619632
28253,0.24982256
28254,0.21625715
28255,0.21121457
28256,0.18400866
28257,0.25263357
28258,0.18538135
28259,0.22456455
28260,0.21002667
28261,0.33997703
28262,0.25773895
28263,0.16950947
28264,0.25046745
28265,0.3120927
28266,0.18738519
28267,0.16095133
28268,0.29607353
28269,0.28307265
28270,0.2602795
28271,0.2345666
28272,0.2511916
28273,0.3045558
28274,0.33997703
28275,0.31364945
28276,0.24644357
28277,0.20324978
28278,0.24238922
28279,0.23400778
28280,0.21167551
28281,0.27368954
28282,0.2516107
28283,0.20050661
28284,0.33997703
28285,0.21398383
28286,0.2251809
28287,0.33997703
28288,0.24740027
28289,0.26931933
28290,0.22817725
28291,0.27158386
28292,0.25548998
28293,0.26184806
28294,0.20811877
28295,0.23585331
28296,0.2637786
28297,0.15520538
28298,0.27404767
28299,0.25678945
28300,0.29274103
28301,0.19503494
28302,0.21612947
28303,0.33997703
28304,0.26502523
28305,0.20408824
28306,0.24553435
28307,0.24396859
28308,0.24700393
28309,0.30836397
28310,0.24139106
28311,0.28051448
28312,0.33997703
28313,0.14724514
28314,0.25683153
28315,0.19643183
28316,0.25510213
28317,0.21893609
28318,0.20921463
28319,0.2515465
28320,0.2350705
28321,0.24497734
28322,0.20919193
28323,0.22881523
28324,0.26064268
28325,0.22425054
28326,0.17901297
28327,0.25906977
28328,0.17901468
28329,0.24002124
28330,0.1981905
28331,0.19516596
28332,0.28137124
28333,0.22354132
28334,0.33997703
28335,0.21000357
28336,0.2282741
28337,0.33997703
28338,0.24947782
28339,0.3129986
28340,0.25228706
28341,0.26006663
28342,0.30218455
28343,0.21429498
28344,0.24285106
28345,0.20080338
28346,0.26617715
28347,0.24842851
28348,0.1645922
28349,0.2399746
28350,0.18487386
28351,0.22901863
28352,0.3103323
28353,0.33997703
28354,0.2433259
28355,0.17705946
28356,0.23039292
28357,0.19133417
28358,0.26433083
28359,0.23980086
28360,0.28655216
28361,0.33997703
28362,0.1658059
28363,0.23735376
28364,0.24935104
28365,0.20627925
28366,0.33997703
28367,0.24893276
28368,0.29440665
28369,0.33997703
28370,0.21504417
28371,0.208911
28372,0.30242807
28373,0.23757029
28374,0.33997703
28375,0.24169058
28376,0.21461889
28377,0.22783513
28378,0.2013791
28379,0.2682877
28380,0.26264775
28381,0.27756673
28382,0.20172325
28383,0.22198054
28384,0.21052492
28385,0.19976915
28386,0.31305587
28387,0.23442563
28388,0.28889593
28389,0.18336564
28390,0.26007986
28391,0.2655083
28392,0.20604533
28393,0.16284716
28394,0.23596615
28395,0.16172235
28396,0.24426144
28397,0.25389045
28398,0.33997703
28399,0.20739429
28400,0.21242532
28401,0.24842446
28402,0.22113492
28403,0.24472542
28404,0.24025832
28405,0.27244103
28406,0.33997703
28407,0.22416079
28408,0.2153826
28409,0.23133607
28410,0.15919583
28411,0.19253494
28412,0.28888002
28413,0.2763453
28414,0.25493926
28415,0.21119834
28416,0.25083625
28417,0.2736657
28418,0.13689803
28419,0.24297328
28420,0.20510522
28421,0.19369498
28422,0.33997703
28423,0.2204673
28424,0.28322366
28425,0.247964
28426,0.20240991
28427,0.26608434
28428,0.20256533
28429,0.33997703
28430,0.21255995
28431,0.27112198
28432,0.25631133
28433,0.29855758
28434,0.21749489
28435,0.18915243
28436,0.26230165
28437,0.24379025
28438,0.29052535
28439,0.19341576
28440,0.2699699
28441,0.17506951
28442,0.16430731
28443,0.19443898
28444,0.18861571
28445,0.2657784
28446,0.30721864
28447,0.2519034
28448,0.228595
28449,0.33997703
28450,0.33997703
28451,0.1416605
28452,0.2968614
28453,0.2003589
28454,0.16983633
28455,0.18184096
28456,0.33997703
28457,0.27479064
28458,0.273743
28459,0.33997703
28460,0.2217683
28461,0.26084855
28462,0.27803785
28463,0.21088853
28464,0.29943627
28465,0.2883952
28466,0.33997703
28467,0.26611707
28468,0.33997703
28469,0.33997703
28470,0.18562287
28471,0.26219735
28472,0.19223529
28473,0.22325946
28474,0.18891558
28475,0.25854236
28476,0.19186883
28477,0.24411125
28478,0.31021458
28479,0.18915759
28480,0.22285646
28481,0.24684173
28482,0.17746568
28483,0.2766949
28484,0.33997703
28485,0.1840213
28486,0.33997703
28487,0.23625216
28488,0.2125902
28489,0.14431399
28490,0.13503279
28491,0.20323932
28492,0.1918822
28493,0.3119764
28494,0.19373986
28495,0.22695124
28496,0.33997703
28497,0.19775157
28498,0.20651777
28499,0.27065074
28500,0.23637302
28501,0.29485264
28502,0.21504892
28503,0.17886771
28504,0.19608058
28505,0.2542758
28506,0.23915596
28507,0.2244632
28508,0.33997703
28509,0.16847429
28510,0.18231288
28511,0.33997703
28512,0.20066762
28513,0.16846785
28514,0.19732156
28515,0.22196308
28516,0.2804669
28517,0.15840575
28518,0.26630417
28519,0.20019624
28520,0.2302794
28521,0.2552121
28522,0.2101623
28523,0.27195925
28524,0.19235867
28525,0.23664044
28526,0.210393
28527,0.19398962
28528,0.2285509
28529,0.33997703
28530,0.33997703
28531,0.2169751
28532,0.26715493
28533,0.18078236
28534,0.2569674
28535,0.33997703
28536,0.21194726
28537,0.24025558
28538,0.20001172
28539,0.33997703
28540,0.31411174
28541,0.19493514
28542,0.23465835
28543,0.23215814
28544,0.16718633
28545,0.29834962
28546,0.24844559
28547,0.28834602
28548,0.18431322
28549,0.33997703
28550,0.20493175
28551,0.2284489
28552,0.25469935
28553,0.17026801
28554,0.22168401
28555,0.24170512
28556,0.19144852
28557,0.18140496
28558,0.2426092
28559,0.24879783
28560,0.18943976
28561,0.27658665
28562,0.27483445
28563,0.33997703
28564,0.24830773
28565,0.18649048
28566,0.254786
28567,0.19579285
28568,0.16162181
28569,0.33997703
28570,0.33997703
28571,0.2303297
28572,0.27189
28573,0.15418991
28574,0.24446711
28575,0.26325545
28576,0.20769285
28577,0.20835184
28578,0.31131265
28579,0.21392757
28580,0.24922913
28581,0.26658592
28582,0.33997703
28583,0.22812672
28584,0.24072683
28585,0.24690112
28586,0.1761665
28587,0.2260896
28588,0.16066757
28589,0.33997703
28590,0.1963956
28591,0.20342071
28592,0.15191965
28593,0.21107507
28594,0.26312143
28595,0.22824177
28596,0.33997703
28597,0.31411174
28598,0.27112728
28599,0.18257853
28600,0.1992752
28601,0.33997703
28602,0.33997703
28603,0.31411174
28604,0.33997703
28605,0.33997703
28606,0.2710833
28607,0.33997703
28608,0.2508249
28609,0.27807596
28610,0.2079105
28611,0.15749562
28612,0.20845741
28613,0.24214153
28614,0.19948673
28615,0.33997703
28616,0.33997703
28617,0.33997703
28618,0.33997703
28619,0.33997703
28620,0.2847254
28621,0.28486717
28622,0.27063066
28623,0.20011081
28624,0.28332588
28625,0.26506084
28626,0.26711613
28627,0.2449325
28628,0.2834686
28629,0.23747648
28630,0.19918832
28631,0.11634867
28632,0.30403104
28633,0.194504
28634,0.2490014
28635,0.33997703
28636,0.2919084
28637,0.23942754
28638,0.228538
28639,0.19822738
28640,0.15266243
28641,0.22716679
28642,0.23013225
28643,0.2590291
28644,0.28994796
28645,0.19463997
28646,0.16256082
28647,0.20397732
28648,0.2147185
28649,0.33997703
28650,0.20855565
28651,0.19488493
28652,0.33997703
28653,0.2489067
28654,0.160318
28655,0.17907463
28656,0.33997703
28657,0.33997703
28658,0.2574445
28659,0.13811255
28660,0.2678774
28661,0.21845716
28662,0.17008092
28663,0.21552071
28664,0.17361207
28665,0.22381505
28666,0.25219163
28667,0.33997703
28668,0.16297258
28669,0.23643897
28670,0.22101085
28671,0.33997703
28672,0.19533621
28673,0.21095532
28674,0.20459114
28675,0.19597022
28676,0.31135178
28677,0.27309203
28678,0.17745778
28679,0.21972273
28680,0.22839956
28681,0.25866395
28682,0.20169792
28683,0.33997703
28684,0.19024539
28685,0.21661507
28686,0.2908763
28687,0.24700436
28688,0.23608537
28689,0.20351127
28690,0.2137283
28691,0.20771404
28692,0.21262442
28693,0.14764118
28694,0.20330462
28695,0.18950538
28696,0.33997703
28697,0.26583207
28698,0.22177513
28699,0.27980444
28700,0.18173917
28701,0.33997703
28702,0.23798928
28703,0.157459
28704,0.27392158
28705,0.20585896
28706,0.19587325
28707,0.20554462
28708,0.19968353
28709,0.18729347
28710,0.2537362
28711,0.21802181
28712,0.2664045
28713,0.20758988
28714,0.2035018
28715,0.2237226
28716,0.19565491
28717,0.25042576
28718,0.18568394
28719,0.24486984
28720,0.21320726
28721,0.16408601
28722,0.21712714
28723,0.3066364
28724,0.18847497
28725,0.22767423
28726,0.19053966
28727,0.24923477
28728,0.15798901
28729,0.18102524
28730,0.24874663
28731,0.22718145
28732,0.25948015
28733,0.28201327
28734,0.22006372
28735,0.19724093
28736,0.2118537
28737,0.30657628
28738,0.24232194
28739,0.20782524
28740,0.26224092
28741,0.29279175
28742,0.19815095
28743,0.33997703
28744,0.25952822
28745,0.22716044
28746,0.17732893
28747,0.27372244
28748,0.2147377
28749,0.20758522
28750,0.33997703
28751,0.27952272
28752,0.2446702
28753,0.18800361
28754,0.21716131
28755,0.18062769
28756,0.21057102
28757,0.27150357
28758,0.18625057
28759,0.19757287
28760,0.33997703
28761,0.22740087
28762,0.2650115
28763,0.20549463
28764,0.23308256
28765,0.21923395
28766,0.24512222
28767,0.2059682
28768,0.21674095
28769,0.19446872
28770,0.25582182
28771,0.20539796
28772,0.27366942
28773,0.25445646
28774,0.25935498
28775,0.33997703
28776,0.16741663
28777,0.20601553
28778,0.286852
28779,0.23072568
28780,0.22650115
28781,0.2642865
28782,0.33997703
28783,0.20674965
28784,0.25485516
28785,0.20480524
28786,0.17958681
28787,0.19087328
28788,0.22366951
28789,0.25067833
28790,0.27034253
28791,0.20510796
28792,0.22729011
28793,0.22998084
28794,0.20264523
28795,0.17689915
28796,0.19916014
28797,0.18691388
28798,0.20159209
28799,0.27236065
28800,0.21511017
28801,0.21936534
28802,0.23489732
28803,0.15915178
28804,0.23790105
28805,0.30302283
28806,0.19537462
28807,0.19754636
28808,0.24934493
28809,0.21281135
28810,0.18741393
28811,0.24517363
28812,0.26101443
28813,0.1856283
28814,0.26515514
28815,0.21003775
28816,0.17814432
28817,0.21371391
28818,0.17464893
28819,0.33997703
28820,0.2539911
28821,0.22931628
28822,0.2629691
28823,0.1582788
28824,0.23938586
28825,0.26427892
28826,0.21091697
28827,0.24894205
28828,0.15967326
28829,0.16140026
28830,0.18188533
28831,0.21162955
28832,0.16878973
28833,0.25459912
28834,0.19839086
28835,0.28205234
28836,0.28584027
28837,0.23918587
28838,0.1952852
28839,0.28117594
28840,0.25384358
28841,0.20479612
28842,0.2230015
28843,0.17303185
28844,0.24948727
28845,0.27012295
28846,0.21833812
28847,0.21427959
28848,0.16831915
28849,0.17555097
28850,0.30781674
28851,0.1744113
28852,0.33997703
28853,0.33997703
28854,0.28926092
28855,0.20845082
28856,0.28967997
28857,0.17671561
28858,0.13902129
28859,0.31139916
28860,0.31352952
28861,0.21074913
28862,0.22719583
28863,0.19953333
28864,0.2015588
28865,0.24222356
28866,0.21576113
28867,0.22539121
28868,0.19187151
28869,0.21612258
28870,0.29423666
28871,0.30112192
28872,0.21559827
28873,0.163416
28874,0.33997703
28875,0.15944818
28876,0.24577548
28877,0.2256504
28878,0.2058039
28879,0.24439204
28880,0.21975939
28881,0.29353145
28882,0.27174154
28883,0.17310095
28884,0.20673151
28885,0.23324016
28886,0.3099516
28887,0.20453396
28888,0.29688922
28889,0.27501884
28890,0.18858884
28891,0.2379352
28892,0.2223511
28893,0.33997703
28894,0.24462055
28895,0.21687225
28896,0.20873903
28897,0.22378296
28898,0.33997703
28899,0.21276845
28900,0.18335591
28901,0.33997703
28902,0.2168913
28903,0.28943917
28904,0.171921
28905,0.23962653
28906,0.33997703
28907,0.2975523
28908,0.33997703
28909,0.17757393
28910,0.30876508
28911,0.2398906
28912,0.298809
28913,0.21517769
28914,0.31229648
28915,0.2046688
28916,0.2900629
28917,0.18318652
28918,0.21076491
28919,0.26648802
28920,0.27119774
28921,0.16753629
28922,0.33997703
28923,0.2886358
28924,0.26916274
28925,0.19963308
28926,0.21760526
28927,0.2506741
28928,0.19085084
28929,0.2120071
28930,0.2611782
28931,0.24140085
28932,0.22282381
28933,0.18625604
28934,0.22953303
28935,0.19474319
28936,0.20995072
28937,0.20220776
28938,0.19740894
28939,0.22535451
28940,0.2464141
28941,0.19134563
28942,0.250736
28943,0.20220967
28944,0.16821112
28945,0.24220105
28946,0.23175086
28947,0.33997703
28948,0.14793706
28949,0.17354146
28950,0.20396288
28951,0.21402603
28952,0.33997703
28953,0.19099982
28954,0.33997703
28955,0.18143271
28956,0.20845355
28957,0.21292332
28958,0.24966066
28959,0.26274738
28960,0.21954334
28961,0.24103516
28962,0.2034879
28963,0.15754029
28964,0.16943538
28965,0.20495123
28966,0.2378165
28967,0.2954949
28968,0.33997703
28969,0.22266476
28970,0.2165649
28971,0.17498374
28972,0.24666683
28973,0.20841642
28974,0.22389477
28975,0.2613803
28976,0.21575207
28977,0.16865373
28978,0.18101303
28979,0.18875903
28980,0.17365901
28981,0.21359664
28982,0.2655062
28983,0.20356528
28984,0.17691919
28985,0.17065202
28986,0.24341322
28987,0.33997703
28988,0.3079612
28989,0.28373295
28990,0.17932314
28991,0.20135301
28992,0.19791892
28993,0.22328836
28994,0.22853872
28995,0.23350187
28996,0.30493197
28997,0.24102819
28998,0.21811885
28999,0.25153583
29000,0.19489267
29001,0.15205343
29002,0.21818942
29003,0.1761079
29004,0.26169443
29005,0.2389583
29006,0.19914843
29007,0.33997703
29008,0.2417522
29009,0.33997703
29010,0.18295893
29011,0.16936548
29012,0.33997703
29013,0.23860122
29014,0.2486084
29015,0.1785899
29016,0.33997703
29017,0.24058627
29018,0.24189492
29019,0.26200414
29020,0.2815681
29021,0.22306482
29022,0.20501803
29023,0.25085673
29024,0.22762235
29025,0.1927688
29026,0.2405669
29027,0.19421428
29028,0.18828543
29029,0.23713733
29030,0.1711908
29031,0.18059298
29032,0.25242972
29033,0.2325026
29034,0.25800434
29035,0.20850736
29036,0.1811721
29037,0.18425786
29038,0.2018122
29039,0.33997703
29040,0.28725693
29041,0.20034595
29042,0.16205303
29043,0.24612421
29044,0.19928928
29045,0.21418864
29046,0.2571396
29047,0.22418696
29048,0.27044925
29049,0.33997703
29050,0.26532733
29051,0.20610885
29052,0.23317698
29053,0.23916066
29054,0.19745368
29055,0.19123407
29056,0.19033633
29057,0.23133396
29058,0.2088539
29059,0.25328934
29060,0.19592476
29061,0.24353467
29062,0.25458816
29063,0.20230977
29064,0.2688742
29065,0.21447682
29066,0.33997703
29067,0.2884868
29068,0.23275667
29069,0.29191798
29070,0.26077804
29071,0.26259246
29072,0.2546876
29073,0.24988532
29074,0.18412651
29075,0.25708035
29076,0.31411174
29077,0.29125825
29078,0.28570908
29079,0.18969746
29080,0.21374188
29081,0.21299939
29082,0.3028504
29083,0.23066178
29084,0.33997703
29085,0.30353543
29086,0.17905931
29087,0.22031906
29088,0.27080795
29089,0.2916072
29090,0.27459458
29091,0.19394138
29092,0.2836202
29093,0.20959833
29094,0.16849646
29095,0.1735883
29096,0.33997703
29097,0.1895468
29098,0.23037256
29099,0.22605358
29100,0.16753554
29101,0.30832413
29102,0.17136
29103,0.22334266
29104,0.16678472
29105,0.18680048
29106,0.22649123
29107,0.16029866
29108,0.21792163
29109,0.27188647
29110,0.2929172
29111,0.24802235
29112,0.28076795
29113,0.20354488
29114,0.27753583
29115,0.23147573
29116,0.19021834
29117,0.22264428
29118,0.2325163
29119,0.27260542
29120,0.23097497
29121,0.17568369
29122,0.21211559
29123,0.2765237
29124,0.23885912
29125,0.23506992
29126,0.2732148
29127,0.18621114
29128,0.23997708
29129,0.18027653
29130,0.28970754
29131,0.21366952
29132,0.19354388
29133,0.33997703
29134,0.23475029
29135,0.33997703
29136,0.1513155
29137,0.22103535
29138,0.20781803
29139,0.30626088
29140,0.21193753
29141,0.2584009
29142,0.26688448
29143,0.26268244
29144,0.2196759
29145,0.23740412
29146,0.33997703
29147,0.17610939
29148,0.27096206
29149,0.230384
29150,0.33997703
29151,0.23910356
29152,0.23995902
29153,0.29068276
29154,0.26596743
29155,0.33997703
29156,0.20739731
29157,0.23425385
29158,0.21531425
29159,0.3105362
29160,0.16528152
29161,0.21238251
29162,0.33997703
29163,0.20043391
29164,0.21614063
29165,0.22969614
29166,0.22179973
29167,0.20726515
29168,0.29028836
29169,0.33997703
29170,0.20604007
29171,0.30134046
29172,0.28841227
29173,0.3088575
29174,0.1916901
29175,0.19492042
29176,0.2862866
29177,0.15763693
29178,0.1953621
29179,0.17316736
29180,0.23595643
29181,0.33997703
29182,0.33997703
29183,0.25777626
29184,0.30336362
29185,0.1992897
29186,0.23988844
29187,0.24657086
29188,0.23083244
29189,0.19805187
29190,0.19016384
29191,0.2214634
29192,0.18447408
29193,0.199289
29194,0.14711688
29195,0.25001848
29196,0.29633978
29197,0.24316734
29198,0.29813218
29199,0.25673312
29200,0.27627572
29201,0.21096879
29202,0.33997703
29203,0.22314245
29204,0.18794078
29205,0.3109863
29206,0.18060188
29207,0.23553821
29208,0.2173692
29209,0.15680851
29210,0.1895272
29211,0.19799156
29212,0.23162615
29213,0.20234282
29214,0.18692732
29215,0.2757911
29216,0.25494188
29217,0.2570227
29218,0.1537239
29219,0.21044333
29220,0.21437748
29221,0.33997703
29222,0.28080153
29223,0.19199145
29224,0.20462188
29225,0.17457335
29226,0.24851882
29227,0.24393621
29228,0.24335061
29229,0.25802428
29230,0.2099659
29231,0.20755126
29232,0.19927675
29233,0.25115326
29234,0.19359727
29235,0.27772173
29236,0.18992275
29237,0.18365052
29238,0.28391233
29239,0.13330394
29240,0.29714406
29241,0.20964515
29242,0.27299163
29243,0.20805751
29244,0.2503492
29245,0.2034682
29246,0.18101987
29247,0.23939595
